1630000000000000000,¡Seguimiento del mercado 27/02/2023 nos fue muy bien con las proyecciones de la semana pasada #bitcoin #btc #oro #petroleo se comportaron según lo previsto #inversion #trading #crypto #analisis #finanzas #portafolio #TikTok https://t.co/gyH9uFDr21,252349550,2023-02-28T01:39:56.000Z,Bitcoin
1630000000000000000,"#Bitcoin  

A month ago I showed you that the 2W MACD cross was confirmed in 2022. Were you listening?

Just a few weeks later $BTC has gone from $15.600 to $23.000 dollars.

This indicator has ALWAYS been right in Bitcoin's history when it comes to buying at the right time.🎯💯 https://t.co/ftLD73bwtu",1630000000000000000,2023-02-28T01:39:54.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1629.86 USD
#Bitcoin 0.06961527635580989 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-02-28T01:39:49.000Z,Bitcoin
1630000000000000000,"@SargeComfy This past cycle revealed that their issue with the existence of other crypto projects is it takes liquity and market cap away from their bags. ""BItcOiN wOuLd bE a MiLLioN iF iT WeReN'T fOr tHeSe scAmS.""",942000000000000000,2023-02-28T01:39:48.000Z,Bitcoin
1630000000000000000,"TwelveFold, a limited series of just 300 generative Ordinals NFT art pieces on Bitcoin, will be auctioned later this week.

Are you ready to buy it?

https://t.co/6YEGoqzojU",1600000000000000000,2023-02-28T01:39:48.000Z,Bitcoin
1630000000000000000,"@MBerger47 @taillarb @ericyakes The block size limit was introduced into Bitcoin Core with version 0.3.1, which was released on July 7th, 2010

Do you consider that limit to stop blocks larger than 1MB to be part of the rules? 

The 2009 bitcoin client makes blocks the Bitcoin network considers invalid today",1180000000000000000,2023-02-28T01:39:47.000Z,Bitcoin
1630000000000000000,"Hey @LynAldenContact - 

@RichardHeartWin has already done this.

#HEX is a finished immutable smart contract with no company, team, office, overhead or admin-keys.

There are also dozens of community-built &amp; decentralised $HEX front ends.

99% of volume is on-chain.

#Bitcoin
— https://t.co/ZPdcnYlWEY",855000000000000000,2023-02-28T01:39:46.000Z,Bitcoin
1630000000000000000,"#Cathie Wood: 

#Bitcoin and #Ethereum are ‘on the right track,’ despite collapse of several crypto companies",570927672,2023-02-28T01:39:45.000Z,Bitcoin
1630000000000000000,"Right!   As we know, US enough do that.

#Doorinati don't care, WHERE.

We focus on  WHO,

b/c #RAINBOW will be with #Bitcoin. https://t.co/VVZiAHC9S3 https://t.co/SRaYujhO8X",1460000000000000000,2023-02-28T01:39:43.000Z,Bitcoin
1630000000000000000,"The price of bitcoin has been calm and trading sideways in recent weeks however, as the new week begins, there are signs of advancement for btc. The big question on everyone's minds is whether bitcoin can reclaim the $24k mark today.",1540000000000000000,2023-02-28T01:39:43.000Z,Bitcoin
1630000000000000000,@BazisHelmuts @BitcoinCash @Dzambolaja It is the best Bitcoin. It just works.,561467593,2023-02-28T01:39:42.000Z,Bitcoin
